when,lat,lon,p_centre,p_env,depth,fit_depth,scale_km,fit_rms,grad_hpa_per_100km,vg_kt,vgeo_kt,wind_kt,gust_kt,wind_lat,wind_lon,wind_dist_km
2023-10-14 06,52.75,199.5,983.9,997.5,13.6,22.1,1010.0,0.19,2.188,22.5,25.7,25.7,35.8,48.75,196.25,500.0
2023-10-14 06,53.5,223.5,987.2,1000.9,13.8,13.7,380.0,0.9,3.616,28.6,42.0,33.6,49.8,55.0,226.25,244.0
2023-10-14 06,51.25,186.75,987.2,1002.8,15.6,16.0,450.0,1.03,3.554,29.9,42.5,35.9,51.0,48.75,186.75,278.0
2023-10-14 06,43.5,220.0,991.7,1004.5,12.8,12.7,250.0,0.89,5.076,34.4,68.8,29.3,41.3,42.0,221.75,220.0
2023-10-14 06,55.0,150.5,996.3,1005.0,8.8,8.7,350.0,0.28,2.48,20.8,28.3,26.1,33.7,53.5,146.25,322.0
2023-10-14 12,40.0,164.0,960.6,1007.6,47.0,46.4,370.0,2.35,12.529,72.3,181.9,54.0,83.6,39.25,165.25,136.0
2023-10-14 12,51.0,202.0,984.2,997.8,13.6,22.3,1030.0,0.28,2.166,22.8,26.0,27.2,36.9,46.75,200.0,495.0
2023-10-14 12,56.5,220.25,987.3,999.3,12.0,12.2,400.0,0.88,3.047,24.9,34.1,33.5,48.6,56.25,224.75,278.0
2023-10-14 12,44.5,222.75,991.6,1005.2,13.6,13.1,270.0,0.91,4.836,34.0,64.4,30.6,47.3,43.25,222.25,145.0
2023-10-14 12,55.0,152.0,998.4,1006.3,7.9,7.9,320.0,0.18,2.479,20.4,28.2,21.9,30.9,52.5,148.0,383.0
2023-10-14 18,42.75,167.75,957.1,1006.2,49.2,48.3,370.0,2.87,13.051,73.2,179.4,51.1,79.0,41.75,166.0,182.0
2023-10-14 18,47.5,208.0,981.8,999.7,17.8,19.7,590.0,1.77,3.334,31.1,42.2,29.7,41.1,45.0,207.25,284.0
2023-10-14 18,45.75,225.5,996.1,1008.0,11.9,11.5,320.0,0.46,3.597,28.8,46.9,29.4,41.6,44.0,229.5,370.0
2023-10-15 00,43.75,170.75,952.0,1006.0,54.1,53.1,360.0,3.5,14.745,77.8,199.0,58.7,86.1,44.0,169.5,104.0
2023-10-15 00,48.25,209.5,980.1,1000.7,20.6,21.8,540.0,1.99,4.042,35.2,50.6,34.3,45.7,47.5,209.25,85.0
2023-10-15 00,48.0,227.0,999.3,1007.8,8.5,8.5,330.0,0.21,2.591,22.4,32.5,29.5,40.2,47.25,232.0,384.0
2023-10-15 06,44.5,175.0,953.0,1005.8,52.7,52.3,400.0,3.15,13.072,74.7,174.1,56.2,89.4,44.5,172.75,178.0
2023-10-15 06,49.0,211.25,982.1,1002.8,20.7,21.8,530.0,1.73,4.119,35.4,50.9,31.8,42.2,48.5,212.5,107.0
2023-10-15 06,50.25,229.25,1003.4,1010.1,6.7,6.9,280.0,0.56,2.472,20.4,30.0,28.9,44.7,50.75,231.25,152.0
2023-10-15 12,45.0,179.5,956.7,1005.8,49.2,50.1,470.0,2.48,10.666,69.1,140.8,52.2,76.8,42.5,178.75,284.0
2023-10-15 12,50.75,211.0,983.7,1004.0,20.3,21.1,520.0,1.17,4.063,34.3,49.0,30.8,39.7,53.0,215.5,397.0
2023-10-15 12,37.75,144.25,988.3,1010.3,22.0,21.3,290.0,1.96,7.328,47.7,111.7,43.7,63.9,37.0,144.0,86.0
2023-10-15 18,45.25,183.0,956.0,1004.7,48.7,49.7,470.0,2.71,10.579,68.6,139.0,53.5,74.7,42.75,181.5,303.0
2023-10-15 18,39.5,146.75,981.3,1010.0,28.7,27.5,280.0,2.5,9.837,56.1,144.3,48.3,73.9,39.0,146.25,70.0
2023-10-15 18,51.5,210.0,985.7,1004.1,18.4,18.9,510.0,0.91,3.701,31.6,44.1,28.7,39.8,54.75,214.25,459.0
2023-10-16 00,44.75,185.75,957.8,1004.3,46.5,47.6,470.0,2.89,10.12,66.8,134.2,52.8,77.4,42.25,185.75,278.0
2023-10-16 00,41.5,149.5,980.9,1010.8,29.9,29.1,330.0,2.37,8.823,55.1,124.3,40.5,59.0,41.0,147.5,176.0
2023-10-16 00,51.75,209.5,987.7,1001.9,14.2,14.5,500.0,0.71,2.895,25.9,34.4,24.5,32.4,56.0,209.25,473.0
2023-10-16 00,47.25,228.0,995.9,1009.8,13.9,13.8,390.0,0.95,3.535,29.6,44.9,33.7,46.3,48.25,230.0,186.0
2023-10-16 06,43.75,190.0,963.3,1002.8,39.6,41.7,530.0,2.18,7.865,58.9,106.2,50.3,73.5,42.25,190.0,167.0
2023-10-16 06,42.75,151.75,981.5,1010.2,28.7,28.3,380.0,2.26,7.44,51.3,102.3,39.3,53.9,41.5,152.75,162.0
2023-10-16 06,52.5,209.25,988.1,999.2,11.1,11.9,540.0,0.72,2.209,20.9,26.0,26.2,32.7,55.25,215.25,498.0
2023-10-16 06,50.0,226.75,989.8,1008.9,19.2,18.7,420.0,1.27,4.452,35.1,54.2,37.0,52.1,50.25,230.75,286.0
2023-10-16 12,43.5,195.0,968.2,1001.0,32.8,36.7,620.0,1.77,5.92,50.5,80.3,47.0,66.5,41.25,194.5,254.0
2023-10-16 12,52.0,225.25,985.5,1006.3,20.9,20.8,440.0,1.37,4.734,36.7,56.1,34.5,46.9,53.0,226.25,130.0
2023-10-16 12,44.5,154.5,985.5,1012.6,27.1,27.0,430.0,1.78,6.277,47.0,83.6,37.5,54.3,42.5,153.75,230.0
2023-10-16 18,44.0,199.75,969.1,999.1,30.0,35.1,670.0,1.79,5.238,46.8,70.4,42.4,63.0,39.75,198.25,489.0
2023-10-16 18,54.0,224.25,985.4,1003.5,18.1,18.0,410.0,1.22,4.389,33.6,50.6,30.8,42.4,55.25,225.5,161.0
2023-10-16 18,47.0,156.5,985.8,1012.6,26.8,26.8,420.0,1.58,6.385,46.4,81.5,39.3,58.3,48.0,158.0,158.0
2023-10-17 00,45.0,204.0,969.7,997.5,27.7,33.5,700.0,1.8,4.784,43.8,63.1,39.3,56.8,40.75,202.5,488.0
2023-10-17 00,50.0,156.5,984.6,1011.9,27.3,27.3,410.0,2.32,6.669,46.7,81.3,39.0,61.0,50.5,158.75,169.0
2023-10-17 00,56.0,221.75,987.0,998.8,11.8,12.1,370.0,1.24,3.258,25.8,36.7,30.7,44.2,56.25,224.75,188.0
2023-10-17 00,53.25,236.0,1001.6,1007.9,6.3,5.7,280.0,0.54,2.048,17.2,23.9,23.0,41.9,51.75,231.5,347.0
2023-10-17 06,46.0,207.5,970.5,997.9,27.4,32.8,690.0,1.73,4.748,43.0,61.6,37.2,52.8,41.75,207.5,473.0
2023-10-17 06,49.75,146.75,985.4,1008.7,23.2,24.8,540.0,1.77,4.592,38.4,56.2,34.3,47.4,48.0,141.5,430.0
2023-10-17 06,57.75,220.0,987.0,998.1,11.1,11.1,360.0,1.83,3.075,24.3,33.9,32.2,47.3,58.25,221.5,104.0
2023-10-17 06,52.25,155.25,987.9,1010.2,22.3,24.9,610.0,1.89,4.077,35.3,48.1,32.6,49.7,52.0,162.5,496.0
2023-10-17 12,48.0,211.25,973.1,997.7,24.7,31.9,770.0,1.16,4.143,38.9,52.0,34.7,48.6,44.75,213.0,385.0
2023-10-17 12,47.75,147.25,987.6,1010.1,22.5,22.7,440.0,1.66,5.153,40.2,65.0,36.5,53.6,47.0,146.5,101.0
2023-10-17 12,53.75,153.5,989.4,1010.3,20.9,22.9,600.0,1.93,3.81,32.9,44.1,29.7,41.4,57.75,154.0,446.0
2023-10-17 18,50.25,214.25,975.0,998.6,23.6,34.0,880.0,0.86,3.867,36.9,46.9,33.6,46.3,47.5,216.0,331.0
2023-10-17 18,46.75,150.5,989.0,1010.6,21.6,21.5,440.0,1.89,4.882,38.9,62.5,37.2,55.9,46.5,147.0,269.0
2023-10-17 18,54.0,151.5,989.6,1008.7,19.2,19.5,460.0,1.78,4.246,33.7,49.0,32.8,47.4,55.25,151.0,143.0
2023-10-18 00,52.5,216.5,976.5,999.2,22.7,32.4,890.0,0.39,3.64,34.4,42.8,31.5,42.6,49.5,220.0,414.0
2023-10-18 00,46.5,154.5,991.7,1010.7,19.0,19.1,440.0,2.15,4.332,35.8,55.7,35.9,51.8,44.25,154.0,253.0
2023-10-18 00,52.5,151.0,992.8,1008.9,16.0,16.7,510.0,1.51,3.276,28.5,38.5,34.0,48.2,53.0,149.25,130.0
2023-10-18 00,50.25,161.25,995.9,1008.9,13.0,26.8,1200.0,1.19,2.237,24.0,27.2,29.4,35.5,47.0,163.75,405.0
2023-10-18 06,54.75,217.5,978.7,1000.4,21.7,29.7,860.0,0.22,3.453,32.1,39.5,29.9,40.0,52.25,223.5,484.0
2023-10-18 06,51.25,162.0,989.6,1008.5,18.9,26.2,860.0,1.56,3.047,29.8,36.5,26.2,30.8,49.5,165.25,302.0
2023-10-18 06,51.0,152.5,995.7,1007.3,11.6,13.0,570.0,1.33,2.277,21.9,27.3,32.9,47.3,50.75,150.75,126.0
2023-10-18 12,55.75,217.75,980.2,1001.9,21.7,26.8,780.0,0.23,3.44,31.3,38.8,29.4,39.2,55.25,225.5,491.0
2023-10-18 12,51.75,163.25,987.4,1009.2,21.8,28.1,800.0,1.28,3.517,33.1,41.8,26.5,36.4,51.0,163.75,90.0
2023-10-18 18,56.75,217.75,982.7,1003.6,21.0,23.7,690.0,0.36,3.44,30.4,38.4,27.8,40.6,58.0,209.75,499.0
2023-10-18 18,53.5,167.0,985.9,1009.1,23.2,29.6,790.0,0.64,3.742,34.2,43.4,31.9,46.0,54.25,162.75,291.0
2023-10-19 00,53.75,167.5,986.4,1009.9,23.5,28.1,730.0,0.64,3.845,34.4,44.5,36.5,51.9,54.75,162.75,328.0
2023-10-19 06,53.0,168.25,989.1,1010.1,21.0,24.8,710.0,0.59,3.489,31.9,40.8,34.6,49.5,54.75,163.5,367.0
2023-10-19 06,53.75,144.5,993.5,1010.3,16.7,17.9,540.0,0.88,3.317,28.9,38.4,32.4,42.1,56.5,138.75,476.0
2023-10-19 12,55.5,144.0,989.5,1012.5,23.0,23.9,500.0,1.58,4.779,37.3,54.1,37.7,56.2,56.0,138.25,364.0
2023-10-19 12,54.25,178.0,990.6,1012.0,21.4,28.4,860.0,0.23,3.297,31.0,37.9,33.6,47.1,58.25,175.25,476.0
2023-10-19 18,54.25,179.25,992.0,1013.5,21.6,27.4,810.0,0.19,3.388,31.5,39.0,32.4,42.9,57.75,175.0,470.0
2023-10-20 00,54.0,183.25,994.9,1015.3,20.4,25.5,780.0,0.57,3.269,30.4,37.7,31.9,43.3,55.5,184.0,174.0
2023-10-20 06,50.0,185.75,998.1,1016.5,18.4,27.0,930.0,0.58,2.908,29.4,35.4,28.4,38.4,45.75,184.75,478.0
2023-10-20 06,31.25,217.25,1012.9,1018.4,5.5,5.7,550.0,0.29,1.035,14.8,18.6,22.8,34.5,32.0,216.75,96.0
2023-10-20 12,44.75,145.75,995.5,1010.6,15.0,17.0,630.0,0.83,2.697,27.3,35.7,30.5,46.8,40.5,146.75,480.0
2023-10-20 12,48.25,188.0,1001.6,1016.8,15.2,26.0,1050.0,0.65,2.478,26.5,31.0,30.0,39.8,45.75,182.75,485.0
2023-10-20 12,46.25,198.75,1005.9,1015.7,9.8,11.7,670.0,0.84,1.751,18.9,22.6,28.8,40.7,42.0,199.75,479.0
2023-10-20 12,33.25,220.5,1010.1,1016.9,6.8,7.1,550.0,0.25,1.288,17.1,21.9,28.0,37.0,36.5,219.75,368.0
2023-10-20 12,36.5,157.0,1013.1,1018.3,5.2,5.3,160.0,0.82,3.338,23.5,52.4,34.9,53.0,37.0,158.0,105.0
2023-10-20 18,47.5,148.25,990.5,1009.5,19.0,21.2,620.0,1.02,3.426,32.1,43.4,32.6,45.6,46.0,151.5,299.0
2023-10-20 18,45.75,192.0,1001.8,1016.0,14.2,25.6,1080.0,0.77,2.369,26.4,30.9,29.8,42.9,43.0,187.25,486.0
2023-10-20 18,48.25,199.25,1002.9,1016.7,13.9,17.9,770.0,1.03,2.33,24.1,29.1,31.7,46.2,45.25,201.5,375.0
2023-10-20 18,33.5,221.5,1009.8,1017.8,8.0,8.2,500.0,0.52,1.639,20.3,27.7,26.9,40.5,36.0,219.25,346.0
2023-10-21 00,52.0,149.25,985.2,1010.1,24.9,28.2,650.0,1.23,4.336,37.6,51.4,35.3,50.8,51.75,153.25,276.0
2023-10-21 00,48.0,200.0,1000.4,1016.5,16.0,19.3,700.0,1.18,2.76,27.4,34.7,30.7,44.0,47.75,202.25,170.0
2023-10-21 00,35.0,223.25,1006.5,1015.5,9.0,9.1,470.0,0.57,1.933,22.3,31.4,26.7,34.9,35.75,220.0,306.0
2023-10-21 06,54.75,148.75,976.8,1008.2,31.4,33.4,570.0,1.59,5.859,45.1,67.0,36.3,53.2,55.5,154.0,344.0
2023-10-21 06,44.5,195.0,1001.5,1016.0,14.5,28.8,1200.0,0.52,2.396,27.4,31.9,27.4,38.8,43.75,189.25,466.0
2023-10-21 06,49.75,197.5,1001.8,1019.6,17.8,20.7,670.0,0.98,3.082,29.3,37.7,30.5,42.4,49.75,202.25,341.0
2023-10-21 06,35.75,145.0,1005.0,1012.0,7.0,7.4,540.0,0.4,1.371,17.2,21.9,27.3,43.8,34.0,140.0,496.0
2023-10-21 06,36.0,225.0,1007.4,1016.6,9.2,9.3,530.0,0.59,1.762,20.9,28.0,26.2,35.5,39.75,222.0,493.0
2023-10-21 06,40.0,231.5,1010.1,1015.1,5.0,5.7,620.0,0.47,0.914,11.6,13.3,20.5,27.4,42.75,229.0,370.0
2023-10-21 12,56.75,147.0,965.5,1006.4,40.8,41.6,450.0,2.76,9.252,58.3,103.3,37.6,52.0,55.0,147.25,195.0
2023-10-21 12,42.5,196.25,1001.0,1014.0,13.0,26.7,1200.0,0.54,2.221,26.4,30.7,28.3,40.4,42.25,192.0,350.0
2023-10-21 12,36.75,226.5,1005.8,1015.5,9.7,10.0,540.0,0.6,1.851,21.6,28.9,26.1,37.5,39.75,222.5,483.0
2023-10-21 12,39.75,153.25,1006.5,1013.6,7.1,7.6,540.0,0.61,1.416,16.7,20.7,25.8,44.1,37.0,150.75,375.0
2023-10-21 18,57.75,146.5,958.9,1003.6,44.7,44.9,390.0,3.42,11.506,64.3,127.0,44.4,60.0,57.75,148.0,89.0
2023-10-21 18,42.25,197.5,1000.1,1013.8,13.7,28.0,1200.0,0.53,2.33,27.6,32.3,27.4,38.1,39.5,193.25,470.0
2023-10-21 18,41.0,155.5,1004.9,1014.2,9.3,9.4,410.0,0.82,2.282,22.8,32.5,29.7,49.7,40.5,155.5,56.0
2023-10-21 18,37.25,228.0,1007.4,1016.7,9.3,9.4,500.0,0.63,1.879,21.4,29.0,26.8,36.4,39.25,223.25,471.0
2023-10-22 00,41.5,199.75,998.4,1012.3,13.8,27.9,1200.0,0.47,2.326,27.9,32.8,31.3,49.3,43.5,204.75,466.0
2023-10-22 00,44.0,159.25,1004.5,1015.3,10.7,10.8,460.0,0.84,2.343,23.1,31.5,30.1,44.7,43.75,159.5,34.0
2023-10-22 00,37.75,230.25,1006.2,1014.4,8.1,8.2,470.0,0.45,1.741,19.8,26.5,24.4,32.0,42.0,229.0,484.0
2023-10-22 06,44.5,202.0,997.3,1016.0,18.6,22.6,720.0,1.16,3.136,31.8,41.8,34.4,50.4,43.25,207.25,443.0
2023-10-22 06,47.75,163.75,1002.1,1015.0,12.9,13.0,490.0,0.75,2.661,25.0,33.5,31.0,41.8,47.5,164.25,47.0
2023-10-22 06,39.5,233.0,1007.5,1014.8,7.3,7.9,550.0,0.45,1.432,16.9,21.0,26.0,33.3,41.25,230.0,320.0
2023-10-22 12,45.0,199.75,995.5,1016.7,21.2,24.2,660.0,1.12,3.67,35.2,48.4,35.3,51.1,46.75,202.75,303.0
2023-10-22 12,54.5,168.25,998.6,1013.2,14.6,15.3,570.0,0.23,2.681,24.4,30.7,34.7,49.7,53.0,173.75,398.0
2023-10-22 12,40.0,234.0,1006.4,1014.3,7.9,8.5,530.0,0.68,1.613,18.4,23.4,26.2,36.1,40.25,230.75,278.0
2023-10-22 18,57.75,144.5,981.4,1004.2,22.8,22.3,400.0,1.74,5.563,39.0,61.4,32.2,46.4,57.5,143.0,94.0
2023-10-22 18,58.0,170.5,993.2,1011.0,17.7,18.4,540.0,0.4,3.404,28.6,37.5,36.6,51.6,55.25,175.75,443.0
2023-10-22 18,44.5,197.25,995.2,1015.7,20.5,22.9,620.0,1.36,3.7,35.1,49.3,35.8,49.4,47.0,197.0,279.0
2023-10-22 18,35.25,195.5,999.0,1009.5,10.5,13.8,770.0,0.66,1.795,23.1,29.0,31.4,41.4,35.75,190.25,478.0
2023-10-22 18,39.0,235.5,1007.8,1014.6,6.8,7.4,550.0,0.72,1.339,16.1,19.9,25.3,34.6,41.25,231.75,405.0
2023-10-23 00,57.5,146.5,985.8,1004.9,19.1,18.9,410.0,1.19,4.614,34.2,51.1,28.2,39.9,56.5,145.0,144.0
2023-10-23 00,43.75,195.75,994.1,1013.9,19.8,21.5,570.0,1.68,3.77,35.2,50.9,36.8,49.8,45.5,192.75,307.0
2023-10-23 00,35.75,198.0,998.1,1007.9,9.9,14.9,890.0,0.7,1.679,22.1,26.8,26.2,41.1,32.0,198.75,423.0
2023-10-23 06,57.5,148.5,989.4,1004.6,15.2,15.2,420.0,0.93,3.607,28.5,39.9,26.8,36.6,56.5,147.75,120.0
2023-10-23 06,42.75,194.25,995.9,1013.5,17.6,19.0,560.0,1.58,3.395,32.7,46.7,34.2,46.7,44.75,190.5,374.0
2023-10-23 06,37.75,199.75,997.2,1009.8,12.6,19.2,920.0,0.81,2.091,25.9,31.9,28.0,41.0,38.5,202.5,255.0
2023-10-23 12,57.75,151.0,993.0,1005.9,12.9,12.9,440.0,0.86,2.941,24.4,32.5,25.0,32.9,54.0,146.75,494.0
2023-10-23 12,40.25,199.25,993.1,1010.3,17.3,22.4,770.0,1.18,2.914,31.9,42.1,29.6,41.2,42.5,201.5,313.0
2023-10-23 12,47.75,160.5,1006.7,1015.2,8.4,8.1,270.0,0.56,3.008,23.8,37.9,32.8,45.5,47.25,161.25,79.0
2023-10-23 18,41.0,198.25,989.7,1010.7,20.9,24.6,660.0,1.56,3.721,37.1,52.9,34.4,46.4,44.25,199.5,376.0
2023-10-23 18,58.0,153.0,995.6,1006.7,11.0,11.0,430.0,0.82,2.551,21.7,28.1,24.0,34.2,57.5,156.5,215.0
2023-10-23 18,50.25,163.0,999.6,1013.9,14.3,13.7,270.0,1.06,5.09,34.0,61.8,30.5,49.8,50.5,163.75,60.0
2023-10-24 00,41.75,197.5,989.4,1009.6,20.3,23.2,630.0,1.5,3.679,36.1,51.6,33.3,46.7,41.75,194.75,228.0
2023-10-24 00,51.5,164.5,996.5,1014.2,17.7,17.1,270.0,1.34,6.337,39.2,75.6,36.8,47.9,51.25,163.75,59.0
2023-10-24 06,43.0,197.25,990.7,1010.3,19.6,22.1,620.0,1.29,3.567,34.6,48.8,32.1,46.2,44.5,194.5,277.0
2023-10-24 06,51.75,167.0,998.0,1015.0,17.0,16.5,320.0,1.07,5.155,35.8,61.3,35.1,46.0,51.25,166.75,58.0
2023-10-24 06,51.25,228.75,1015.2,1025.1,9.9,9.7,480.0,0.49,2.013,19.2,24.1,21.4,30.8,52.0,225.75,223.0
2023-10-24 12,43.25,195.75,991.2,1009.0,17.8,19.9,620.0,1.09,3.21,31.8,43.7,27.2,37.6,42.75,192.0,310.0
2023-10-24 12,36.0,208.75,998.5,1009.3,10.9,11.0,440.0,1.31,2.509,26.4,39.8,39.3,56.9,36.0,209.0,22.0
2023-10-24 12,52.25,169.75,1000.0,1016.5,16.5,16.0,390.0,0.98,4.093,31.9,48.3,32.1,45.5,51.25,168.0,164.0
2023-10-24 12,50.75,230.25,1010.8,1024.8,14.1,13.4,420.0,0.6,3.188,27.1,38.4,25.2,34.2,50.25,227.5,202.0
2023-10-24 18,42.5,195.5,991.4,1007.5,16.1,18.8,640.0,1.18,2.941,30.1,40.6,28.8,39.7,44.5,197.0,253.0
2023-10-24 18,41.5,207.75,993.9,1009.6,15.7,18.4,650.0,1.73,2.836,29.7,39.9,38.1,55.6,40.75,210.0,206.0
2023-10-24 18,52.25,172.0,1001.3,1017.1,15.8,15.4,440.0,0.94,3.489,29.1,41.2,31.6,42.2,51.0,172.5,143.0
2023-10-24 18,52.5,145.75,1005.0,1014.8,9.7,9.9,520.0,0.49,1.902,18.3,22.4,22.7,30.7,48.5,147.25,457.0
2023-10-24 18,49.5,231.75,1007.3,1023.8,16.5,16.0,450.0,0.68,3.545,30.2,43.5,28.7,41.8,49.0,228.75,225.0
2023-10-25 00,43.75,205.75,987.6,1009.2,21.6,23.9,590.0,2.3,4.051,37.5,54.7,33.2,49.2,44.5,206.0,86.0
2023-10-25 00,42.25,196.0,990.9,1006.1,15.2,18.9,700.0,1.33,2.694,28.7,37.4,27.8,38.3,40.75,194.0,236.0
2023-10-25 00,53.5,149.25,998.8,1015.5,16.7,16.0,340.0,1.09,4.694,33.7,54.5,29.1,36.0,53.0,147.25,144.0
2023-10-25 00,48.5,233.25,1002.7,1020.9,18.2,18.2,480.0,0.58,3.785,32.5,47.2,32.1,45.7,47.5,230.25,249.0
2023-10-25 00,53.0,175.0,1003.2,1016.8,13.7,13.7,510.0,0.7,2.694,24.3,31.5,27.2,36.5,50.5,173.75,291.0
2023-10-25 06,45.75,203.0,987.1,1010.4,23.4,25.6,590.0,2.25,4.334,38.7,56.5,38.2,52.2,49.25,207.0,492.0
2023-10-25 06,54.75,152.0,989.8,1014.7,24.9,23.9,270.0,1.46,8.853,48.3,101.2,40.2,49.6,54.0,150.75,116.0
2023-10-25 06,57.5,173.0,1002.2,1016.1,13.9,13.9,510.0,0.51,2.735,23.7,30.3,25.2,34.1,60.5,172.25,336.0
2023-10-25 06,34.75,147.0,1009.7,1015.1,5.3,5.2,440.0,0.16,1.191,15.0,19.5,20.9,27.5,35.25,150.75,346.0
2023-10-25 12,55.25,154.25,987.6,1015.7,28.0,26.9,260.0,1.78,10.334,52.6,117.4,43.4,60.8,54.5,153.0,116.0
2023-10-25 12,47.25,199.25,988.2,1010.6,22.4,24.8,600.0,1.82,4.135,37.0,52.6,34.6,47.7,48.5,200.75,178.0
2023-10-25 12,41.75,198.5,991.6,1006.8,15.1,21.8,870.0,1.13,2.505,28.2,35.1,29.9,39.9,41.25,193.75,399.0
2023-10-25 12,46.5,235.75,1004.6,1019.9,15.3,16.1,610.0,0.56,2.638,26.2,33.9,25.5,36.3,47.5,229.5,487.0
2023-10-25 12,36.0,148.5,1008.3,1016.0,7.7,7.7,450.0,0.46,1.703,19.7,27.0,29.0,40.1,36.5,149.0,71.0
2023-10-25 18,47.5,196.5,989.8,1010.9,21.1,24.1,650.0,1.32,3.704,34.5,46.9,31.0,41.0,50.75,201.25,500.0
2023-10-25 18,55.5,155.5,991.9,1015.3,23.4,22.3,270.0,1.71,8.241,46.0,93.3,39.4,54.1,54.5,154.25,137.0
2023-10-25 18,36.75,148.75,1002.4,1014.4,12.0,11.8,400.0,1.2,2.939,28.7,45.8,35.0,49.3,37.25,152.0,294.0
2023-10-25 18,46.5,235.75,1009.5,1020.9,11.4,11.7,580.0,0.41,2.019,20.8,26.0,22.7,31.4,45.0,233.25,256.0
2023-10-26 00,47.75,194.5,991.2,1010.9,19.6,22.9,670.0,1.05,3.413,32.4,43.0,27.8,39.5,44.5,192.0,409.0
2023-10-26 00,43.25,201.25,993.2,1008.3,15.1,22.8,930.0,0.89,2.455,27.5,33.4,25.1,33.8,39.25,202.75,462.0
2023-10-26 00,56.5,163.0,1000.1,1015.8,15.7,16.0,500.0,1.18,3.207,27.1,35.9,27.9,39.0,53.25,162.25,365.0
2023-10-26 00,38.0,151.0,1001.7,1015.0,13.3,13.5,480.0,0.85,2.804,28.6,42.5,32.4,42.8,39.0,156.5,491.0
2023-10-26 06,47.75,193.0,992.5,1012.0,19.5,22.5,660.0,1.18,3.405,32.3,42.9,31.1,42.3,45.0,191.25,334.0
2023-10-26 06,38.75,151.0,996.2,1012.6,16.4,16.6,470.0,1.16,3.525,33.5,52.6,33.2,49.6,40.25,156.25,480.0
2023-10-26 06,56.75,163.5,1001.9,1016.5,14.5,14.4,480.0,0.77,3.003,25.5,33.5,28.9,40.2,53.0,162.0,428.0
2023-10-26 06,49.75,233.0,1017.9,1025.2,7.3,6.6,460.0,0.67,1.429,14.5,17.5,14.4,26.2,52.5,229.0,414.0
2023-10-26 12,47.25,193.0,993.5,1012.7,19.2,22.6,700.0,1.0,3.235,31.5,41.1,33.7,47.3,46.5,190.75,190.0
2023-10-26 12,38.75,151.25,994.8,1011.9,17.1,17.2,450.0,1.35,3.828,35.2,57.1,38.9,53.8,40.75,153.5,294.0
2023-10-26 12,55.5,164.5,1006.2,1018.2,12.1,11.5,470.0,0.57,2.444,21.6,27.7,27.7,40.5,55.25,163.25,84.0
2023-10-26 12,49.75,232.5,1020.0,1026.6,6.6,5.9,380.0,0.6,1.543,15.0,18.9,20.1,36.1,53.0,229.25,426.0
2023-10-26 18,39.5,153.0,991.7,1010.3,18.6,18.8,450.0,1.14,4.173,37.2,61.2,37.0,61.4,41.5,152.25,231.0
2023-10-26 18,46.25,193.5,994.4,1013.4,19.0,21.8,670.0,1.06,3.261,31.7,42.1,34.9,49.4,45.25,191.0,224.0
2023-10-26 18,54.25,168.25,1008.8,1018.1,9.2,8.8,460.0,0.64,1.907,17.7,21.9,26.2,35.6,56.75,163.75,397.0
2023-10-26 18,49.25,232.25,1022.0,1027.1,5.2,4.7,340.0,0.47,1.387,13.5,17.1,21.5,37.3,52.25,228.5,425.0
2023-10-27 00,39.75,155.25,992.5,1011.0,18.4,19.2,510.0,0.75,3.77,35.6,55.0,35.0,47.8,42.75,155.25,334.0
2023-10-27 00,48.0,197.25,996.2,1014.7,18.5,22.2,730.0,0.44,3.043,30.0,38.2,29.6,37.7,44.0,194.5,493.0
2023-10-27 00,40.5,167.0,998.8,1014.0,15.2,15.2,400.0,0.9,3.794,33.3,54.5,37.5,53.1,39.5,171.25,379.0
2023-10-27 00,56.25,173.25,1010.8,1018.0,7.3,7.3,500.0,0.21,1.465,14.1,16.4,23.2,31.7,56.5,165.25,493.0
2023-10-27 06,40.25,157.0,992.7,1010.0,17.3,18.3,550.0,0.51,3.325,32.9,48.0,33.0,47.6,43.5,155.75,376.0
2023-10-27 06,41.75,168.25,998.4,1012.7,14.2,14.6,480.0,0.96,3.04,29.2,42.6,36.0,52.9,40.75,172.5,372.0
2023-10-27 06,48.75,196.25,999.6,1015.8,16.2,19.0,700.0,0.35,2.708,26.8,33.6,26.3,34.8,47.75,189.75,494.0
2023-10-27 06,39.5,211.5,1009.5,1016.2,6.7,6.7,420.0,0.66,1.588,17.6,23.3,21.3,30.4,39.5,212.0,43.0
2023-10-27 06,54.5,177.5,1010.8,1017.0,6.2,6.3,600.0,0.41,1.045,10.8,12.0,19.6,26.7,57.0,173.0,396.0
2023-10-27 12,40.75,159.75,994.9,1011.4,16.5,17.8,590.0,0.52,3.016,30.8,43.1,32.4,42.5,43.75,162.0,382.0
2023-10-27 12,42.75,171.0,1000.0,1012.7,12.6,12.9,460.0,0.86,2.813,27.0,38.7,32.6,47.5,40.75,176.0,471.0
2023-10-27 12,49.25,195.75,1002.5,1015.9,13.4,15.0,640.0,0.45,2.35,23.3,29.0,25.9,34.5,47.25,192.0,356.0
2023-10-27 12,57.75,186.0,1004.3,1018.6,14.3,15.6,590.0,0.81,2.649,23.6,29.2,24.1,30.9,58.5,193.5,448.0
2023-10-27 12,40.75,211.75,1008.7,1016.4,7.6,7.9,480.0,0.6,1.639,18.2,23.4,20.0,32.1,37.0,212.5,422.0
